Number,	Product Number,	Description,	Manufacturer,	Price,	Count,
001,	6-12014,	Straight Track (10"),	Lionel,	$4.79,	2,
002,	6-12015,	Curved Track 036 (45° Section),	Lionel,	$4.79,	8,
003,	6-37110,	LionChief Terminal track (10"),	Lionel,	$4.79,	1,
004,	6-81313,	10" straight with attached Lock-on,	Lionel,	$4.79,	1,
